ts_ist,Time,SYSTEM.KL_ISGS.ADD.MW,ISGS Average RATE/UNIT,SYSTEM.KER_LTA_NET.MES1.MW,LTA RATE/UNIT,SYSTEM.KER_MTOA_NET.MES1.MW,MTOA RATE/UNIT,SYSTEM.KER_PX_NET.MES1.MW,PX RATE/UNIT,SYSTEM.KER_RTM.MES1.MW,RTM RATE/UNIT,SYSTEM.KL_OTS.ADD.MW,OTS RATE/UNIT,SYSTEM.KL_REN.ADD.MW,REN RATE/UNIT,Total Scheduled Power,Actual Drawn,Total Scheduled Cost,Hydel total,Solar total,Wind total,Total Gen Internal,Internal RATE/UNIT,Total internal Gen Cost,Total Scheduled Generation,Total Demand with Actual Drawn,Max Demand,Scheduled Deviation,Actual Deviation,Total Cost,day,block
2025-05-05 02:30:00,2025-05-05 02:30:00,1400.81,3.2732,627.63,3.076,398.57,3.53,-4.8,3.56704,142.11,2.49955,0.0,6.2,50.07,2.8225,2614.3900000000003,2621.38,2100521.276375,1184.0299999999997,0.24,7.0600000000000005,1191.3299999999997,1.238,368716.6349999999,3805.7200000000003,3812.71,3818.41,-12.6899999999996,5.699999999999818,2469237.9113749997,2025-05-05,11
2025-05-05 02:45:00,2025-05-05 02:45:00,1400.81,3.2732,627.63,3.076,398.57,3.53,-4.8,3.55125,138.7,2.30046,0.0,6.2,48.38,2.8225,2609.29,2616.67,2090313.4060000002,1135.31,0.24,5.920000000000001,1141.47,1.238,353284.965,3750.76,3758.1400000000003,3750.84,-0.07999999999992724,-7.300000000000182,2443598.3710000003,2025-05-05,12
2025-05-05 03:00:00,2025-05-05 03:00:00,1415.93,3.2732,994.31,3.076,31.89,3.53,-4.8,3.40997,112.06,2.64955,0.0,6.2,30.08,2.8225,2579.4699999999993,2582.14,2042783.2132500003,1111.75,0.24,3.35,1115.34,1.238,345197.73,3694.8099999999995,3697.4799999999996,3693.07,1.739999999999327,-4.4099999999994,2387980.9432500005,2025-05-05,13
2025-05-05 03:15:00,2025-05-05 03:15:00,1427.8,3.2732,1026.2,3.076,0.0,3.53,-4.8,3.40915,91.78,2.4998299999999998,0.0,6.2,27.1,2.8225,2568.08,2549.17,2029906.59685,1066.32,0.25,2.5100000000000002,1069.08,1.238,330880.25999999995,3637.16,3618.25,3617.06,20.09999999999991,-1.1900000000000546,2360786.85685,2025-05-05,14
2025-05-05 03:30:00,2025-05-05 03:30:00,1439.09,3.2732,1026.2,3.076,0.0,3.53,-4.8,3.34192,72.58,2.8494699999999997,0.0,6.2,10.36,2.8225,2543.43,2532.16,2021758.7511500001,1036.25,0.25,0.96,1037.46,1.238,321093.87,3580.89,3569.62,3566.94,13.949999999999818,-2.6799999999998363,2342852.62115,2025-05-05,15
2025-05-05 03:45:00,2025-05-05 03:45:00,1449.93,3.2732,1026.2,3.076,0.0,3.53,-4.8,3.34152,71.12,2.79915,0.0,6.2,9.0,2.8225,2551.45,2488.23,2027735.2070000002,1021.82,0.25,1.98,1024.05,1.238,316943.475,3575.5,3512.2799999999997,3510.06,65.44000000000005,-2.2199999999998,2344678.682,2025-05-05,16
2025-05-05 04:00:00,2025-05-05 04:00:00,1454.66,3.2732,1026.2,3.076,0.0,3.53,-4.8,3.3247199999999997,5.77,2.98068,0.0,6.2,9.0,2.8225,2490.83,2503.1,1986156.6699000003,920.33,0.25,1.81,922.39,1.238,285479.70499999996,3413.22,3425.49,3430.48,-17.26000000000022,4.9900000000002365,2271636.3749,2025-05-05,17
2025-05-05 04:15:00,2025-05-05 04:15:00,1455.04,3.2732,1026.2,3.076,0.0,3.53,-4.8,3.3244000000000002,0.0,3.05552,0.0,6.2,9.0,2.8225,2485.4399999999996,2526.27,1982168.377,864.7700000000001,0.25,3.72,868.7400000000001,1.238,268875.03,3354.18,3395.01,3396.17,-41.99000000000024,1.1599999999998545,2251043.407,2025-05-05,18
2025-05-05 04:30:00,2025-05-05 04:30:00,1455.04,3.2732,1026.2,3.076,0.0,3.53,-4.8,3.3242,0.0,3.2959899999999998,0.0,6.2,9.0,2.8225,2485.4399999999996,2510.81,1982168.6170000003,860.7500000000001,0.24,6.289999999999999,867.2800000000001,1.238,268423.16000000003,3352.72,3378.09,3384.6,-31.88000000000011,6.5099999999997635,2250591.7770000002,2025-05-05,19
2025-05-05 04:45:00,2025-05-05 04:45:00,1455.04,3.2732,1026.2,3.076,0.0,3.53,-4.8,3.3242399999999996,0.0,3.3219000000000003,0.0,6.2,9.0,2.8225,2485.4399999999996,2524.0,1982168.5690000001,801.7200000000001,0.24,6.25,808.2100000000002,1.238,250140.99500000002,3293.6499999999996,3332.21,3335.14,-41.49000000000024,2.9299999999998363,2232309.5640000002,2025-05-05,20
2025-05-05 05:00:00,2025-05-05 05:00:00,1455.04,3.2732,1026.2,3.076,0.0,3.53,-4.8,3.08082,0.0,2.62906,0.0,6.2,9.0,2.8225,2485.4399999999996,2528.7,1982460.6730000002,790.21,0.23,3.2800000000000002,793.72,1.238,245656.34,3279.16,3322.42,3324.17,-45.01000000000022,1.75,2228117.0130000003,2025-05-05,21
2025-05-05 05:15:00,2025-05-05 05:15:00,1455.04,3.2732,1026.2,3.076,0.0,3.53,-4.8,3.2717199999999997,10.87,2.98075,0.0,6.2,18.12,2.8225,2505.4299999999994,2531.68,1996767.081125,789.74,0.22000000000000003,3.8299999999999996,793.7900000000001,1.238,245678.005,3299.2199999999993,3325.47,3329.08,-29.860000000000582,3.6100000000001273,2242445.086125,2025-05-05,22
2025-05-05 05:30:00,2025-05-05 05:30:00,1455.04,3.2732,1026.2,3.076,0.0,3.53,-4.8,3.4001900000000003,42.16,2.85093,0.0,6.2,31.02,2.8225,2549.6199999999994,2580.9,2027664.0937,776.6899999999999,0.22000000000000003,6.41,783.3199999999999,1.238,242437.53999999998,3332.9399999999996,3364.2200000000003,3367.66,-34.720000000000255,3.4399999999996,2270101.6337,2025-05-05,23
2025-05-05 05:45:00,2025-05-05 05:45:00,1456.73,3.2732,1026.2,3.076,0.0,3.53,-4.8,3.43753,42.16,2.77397,0.0,6.2,29.07,2.8225,2549.36,2552.9,2026815.0855500002,841.32,0.22999999999999998,2.93,844.48,1.238,261366.56,3393.84,3397.38,3397.96,-4.119999999999891,0.5799999999999272,2288181.64555,2025-05-05,24
2025-05-05 06:00:00,2025-05-05 06:00:00,1459.99,3.2732,654.64,3.076,371.56,3.53,-0.87,3.93007,55.14,3.0940700000000003,0.0,6.2,40.09,2.8225,2580.55,2573.56,2096115.147975,871.42,0.24,1.53,873.1899999999999,1.238,270252.305,3453.7400000000002,3446.75,3448.95,4.790000000000418,2.199999999999818,2366367.4529750003,2025-05-05,25
2025-05-05 06:15:00,2025-05-05 06:15:00,1467.14,3.2732,627.63,3.076,398.57,3.53,19.33,3.65,44.44,3.10573,0.0,6.2,44.3,2.8225,2601.4100000000003,2597.2,2118348.6298,872.4,2.34,1.58,876.32,1.238,271221.04000000004,3477.7300000000005,3473.52,3476.21,1.5200000000004366,2.6900000000000546,2389569.6698000003,2025-05-05,26
2025-05-05 06:30:00,2025-05-05 06:30:00,1470.85,3.2732,627.63,3.076,398.57,3.53,26.46,3.51027,89.43,2.98082,0.0,6.2,49.37,2.8225,2662.31,2588.84,2162682.87545,887.7299999999999,7.890000000000001,1.3,896.9199999999998,1.238,277596.73999999993,3559.2299999999996,3485.76,3486.14,73.08999999999969,0.3799999999996544,2440279.61545,2025-05-05,27
2025-05-05 06:45:00,2025-05-05 06:45:00,1471.12,3.2732,627.63,3.076,398.57,3.53,48.77,3.42202,75.15,2.62912,0.0,6.2,58.68,2.8225,2679.92,2670.35,2170726.63685,827.1899999999999,13.82,0.88,841.89,1.238,260564.955,3521.81,3512.24,3515.68,6.130000000000109,3.4400000000000546,2431291.59185,2025-05-05,28
2025-05-05 07:00:00,2025-05-05 07:00:00,1469.82,3.2732,627.63,3.076,398.57,3.53,67.73,3.1889600000000002,96.87,2.49932,0.0,6.2,66.92,2.8225,2727.54,2674.3,2198883.9733,813.8600000000001,18.85,1.0,833.7100000000002,1.238,258033.24500000002,3561.25,3508.01,3504.97,56.2800000000002,-3.0400000000004184,2456917.2183000003,2025-05-05,29
2025-05-05 07:15:00,2025-05-05 07:15:00,1469.71,3.2732,627.63,3.076,398.57,3.53,74.22,2.9482399999999997,93.83,2.266,0.0,6.2,85.97,2.8225,2749.93,2652.71,2205571.05745,813.49,27.4,0.31000000000000005,841.1999999999999,1.238,260351.39999999997,3591.1299999999997,3493.91,3490.98,100.14999999999964,-2.9299999999998363,2465922.45745,2025-05-05,30
2025-05-05 07:30:00,2025-05-05 07:30:00,1467.86,3.2732,627.63,3.076,398.57,3.53,75.85,2.7506399999999998,93.45,1.9952999999999999,0.0,6.2,99.34,2.8225,2762.7,2779.35,2204406.32775,641.62,38.279999999999994,0.05,679.9499999999999,1.238,210444.52499999997,3442.6499999999996,3459.2999999999997,3461.86,-19.21000000000049,2.5600000000004,2414850.85275,2025-05-05,31
2025-05-05 07:45:00,2025-05-05 07:45:00,1467.68,3.2732,627.63,3.076,398.57,3.53,75.88,2.39623,93.45,1.79721,0.0,6.2,120.66,2.8225,2783.87,2742.31,2207972.5532250004,644.08,55.7,0.12,699.9000000000001,1.238,216619.05000000002,3483.77,3442.21,3440.71,43.059999999999945,-1.5,2424591.603225,2025-05-05,32
2025-05-05 08:00:00,2025-05-05 08:00:00,1445.54,3.2732,627.63,3.076,398.57,3.53,58.78,1.99944,62.9,1.7669000000000001,51.08,6.2,145.35,2.8225,2789.8500000000004,2745.12,2256173.74405,642.45,68.23,0.12,710.8000000000001,1.238,219992.6,3500.6500000000005,3455.92,3452.78,47.870000000000346,-3.1399999999998727,2476166.34405,2025-05-05,33
2025-05-05 08:15:00,2025-05-05 08:15:00,1418.52,3.2732,627.63,3.076,398.57,3.53,49.99,1.9996099999999999,59.96,1.9758900000000001,62.88,6.2,172.21,2.8225,2789.76,2764.53,2268748.8093250003,633.52,79.84,0.1,713.46,1.238,220815.87000000002,3503.2200000000003,3477.9900000000002,3479.82,23.40000000000009,1.8299999999999272,2489564.6793250004,2025-05-05,34
2025-05-05 08:30:00,2025-05-05 08:30:00,1349.17,3.2732,627.63,3.076,398.57,3.53,49.42,1.80452,59.96,2.02135,63.96,6.2,200.31,2.8225,2749.0200000000004,2766.52,2231487.9308500006,624.07,94.02000000000001,0.21999999999999997,718.3100000000001,1.238,222316.945,3467.3300000000004,3484.83,3486.59,-19.259999999999764,1.7600000000002183,2453804.8758500004,2025-05-05,35
2025-05-05 08:45:00,2025-05-05 08:45:00,1328.54,3.2732,627.63,3.076,398.57,3.53,31.15,1.79402,59.96,2.0355,82.0,6.2,215.73,2.8225,2743.5800000000004,2802.58,2245337.334,587.37,106.89999999999999,0.2,694.47,1.238,214938.465,3438.05,3497.05,3506.4,-68.34999999999991,9.349999999999909,2460275.7989999996,2025-05-05,36
2025-05-05 09:00:00,2025-05-05 09:00:00,1132.95,3.2732,627.63,3.076,398.57,3.53,32.06,1.75708,122.58,2.27536,83.85,6.2,241.84,2.8225,2639.48,2806.04,2145905.7334000003,614.54,120.23,0.12000000000000001,734.89,1.238,227448.455,3374.37,3540.93,3546.37,-172.0,5.440000000000055,2373354.1884000003,2025-05-05,37
2025-05-05 09:15:00,2025-05-05 09:15:00,1075.3,3.2732,627.63,3.076,398.57,3.53,32.24,1.76633,178.22,2.51032,84.07,6.2,262.9,2.8225,2658.93,2879.38,2156204.7249,587.71,132.35000000000002,0.09,720.1500000000001,1.238,222886.42500000002,3379.08,3599.53,3604.39,-225.30999999999995,4.859999999999673,2379091.1498999996,2025-05-05,38
2025-05-05 09:30:00,2025-05-05 09:30:00,1072.12,3.2732,627.63,3.076,398.57,3.53,27.76,1.69951,24.46,2.52573,84.35,6.2,318.26,2.8225,2553.1500000000005,2838.02,2094255.4418499998,637.12,143.40999999999997,0.09,780.62,1.238,241601.88999999998,3333.7700000000004,3618.64,3615.37,-281.59999999999945,-3.269999999999982,2335857.3318499997,2025-05-05,39
2025-05-05 09:45:00,2025-05-05 09:45:00,1073.35,3.2732,627.63,3.076,398.57,3.53,28.31,1.6996600000000002,101.24,2.07664,84.28,6.2,349.43,2.8225,2662.81,2687.64,2154497.4458000003,788.07,148.97000000000003,0.09,937.1300000000001,1.238,290041.73500000004,3599.94,3624.77,3640.08,-40.13999999999987,15.309999999999945,2444539.1808,2025-05-05,40
2025-05-05 10:00:00,2025-05-05 10:00:00,1072.5,3.2732,627.63,3.076,398.57,3.53,26.67,1.69922,66.13,2.0769499999999996,84.54,6.2,398.08,2.8225,2674.1200000000003,2850.98,2169611.170225,627.89,163.67000000000002,0.09,791.65,1.238,245015.675,3465.7700000000004,3642.63,3643.65,-177.87999999999965,1.0199999999999818,2414626.845225,2025-05-05,41
2025-05-05 10:15:00,2025-05-05 10:15:00,1075.01,3.2732,627.63,3.076,398.57,3.53,28.32,1.71973,62.85,2.02559,84.47,6.2,426.23,2.8225,2703.08,2772.26,2189755.9930249997,711.67,173.94000000000003,0.09,885.7,1.238,274124.14999999997,3588.7799999999997,3657.96,3667.17,-78.39000000000033,9.210000000000036,2463880.1430249996,2025-05-05,42
2025-05-05 10:30:00,2025-05-05 10:30:00,1076.72,3.2732,627.63,3.076,398.57,3.53,29.37,1.6996600000000002,63.75,2.03533,84.92,6.2,451.08,2.8225,2732.04,2777.96,2210302.621425,718.36,177.54,0.09,895.99,1.238,277308.90499999997,3628.0299999999997,3673.95,3679.21,-51.18000000000029,5.260000000000218,2487611.526425,2025-05-05,43
2025-05-05 10:45:00,2025-05-05 10:45:00,1077.46,3.2732,627.63,3.076,398.57,3.53,31.23,1.6996300000000002,65.44,2.01099,84.59,6.2,462.98,2.8225,2747.9000000000005,2765.3,2220045.4331250004,722.13,177.87,0.09,900.09,1.238,278577.855,3647.9900000000007,3665.3900000000003,3671.19,-23.199999999999363,5.799999999999727,2498623.2881250004,2025-05-05,44
2025-05-05 11:00:00,2025-05-05 11:00:00,1078.14,3.2732,627.63,3.076,398.57,3.53,32.26,1.67442,305.62,1.7666300000000001,85.1,6.2,464.29,2.8225,2991.61,2755.3,2324630.6507,715.3100000000002,180.30999999999997,0.09,895.7100000000002,1.238,277222.24500000005,3887.32,3651.01,3664.77,222.55000000000018,13.759999999999764,2601852.8957,2025-05-05,45
2025-05-05 11:15:00,2025-05-05 11:15:00,1078.82,3.2732,627.63,3.076,398.57,3.53,32.33,1.64317,342.87,1.77575,85.23,6.2,460.53,2.8225,3025.9799999999996,2932.4,2339745.6544000003,502.36,180.4,0.09,682.85,1.238,211342.07499999998,3708.8299999999995,3615.25,3633.41,75.41999999999962,18.159999999999854,2551087.7294000005,2025-05-05,46
2025-05-05 11:30:00,2025-05-05 11:30:00,1079.5,3.2732,627.63,3.076,398.57,3.53,32.33,1.6439300000000001,308.42,1.4995399999999999,85.15,6.2,472.76,2.8225,3004.3600000000006,2977.79,2312223.215925,492.44000000000005,175.25,0.1,667.7900000000001,1.238,206681.00500000003,3672.1500000000005,3645.58,3654.61,17.54000000000042,9.0300000000002,2518904.220925,2025-05-05,47
2025-05-05 11:45:00,2025-05-05 11:45:00,1080.18,3.2732,627.63,3.076,398.57,3.53,32.33,1.67432,305.63,1.7663499999999999,85.41,6.2,478.87,2.8225,3008.62,2960.58,2337080.011775,515.64,192.97,0.060000000000000005,708.67,1.238,219333.365,3717.29,3669.25,3679.09,38.19999999999982,9.840000000000146,2556413.3767750002,2025-05-05,48
2025-05-05 12:00:00,2025-05-05 12:00:00,1080.85,3.2732,627.63,3.076,398.57,3.53,31.88,1.67603,215.78,1.92144,84.35,6.2,413.2,2.8225,2852.26,2970.28,2258161.8399,530.5500000000001,197.44,0.05,728.04,1.238,225328.37999999998,3580.3,3698.32,3708.19,-127.88999999999987,9.86999999999989,2483490.2199,2025-05-05,49
2025-05-05 12:15:00,2025-05-05 12:15:00,1081.54,3.2732,627.63,3.076,398.57,3.53,31.85,1.67648,208.9,1.98023,84.18,6.2,409.75,2.8225,2842.42,2984.81,2255785.0045,569.8399999999999,194.19000000000003,0.1,764.13,1.238,236498.235,3606.55,3748.94,3757.72,-151.16999999999962,8.779999999999745,2492283.2394999997,2025-05-05,50
2025-05-05 12:30:00,2025-05-05 12:30:00,1049.86,3.2732,627.63,3.076,398.57,3.53,28.32,1.6763800000000002,295.61,1.7948,84.09,6.2,431.37,2.8225,2915.4500000000003,3017.74,2272719.8666499997,555.98,191.45999999999998,0.39,747.83,1.238,231453.385,3663.28,3765.5699999999997,3781.62,-118.33999999999969,16.050000000000182,2504173.25165,2025-05-05,51
2025-05-05 12:45:00,2025-05-05 12:45:00,1024.71,3.2732,627.63,3.076,398.57,3.53,31.56,1.67642,303.54,1.79751,83.36,6.2,447.92,2.8225,2917.2900000000004,3052.05,2267808.23815,526.28,203.13,0.7100000000000001,730.12,1.238,225972.13999999998,3647.4100000000003,3782.17,3791.92,-144.50999999999976,9.75,2493780.3781500002,2025-05-05,52
2025-05-05 13:00:00,2025-05-05 13:00:00,1025.06,3.2732,627.63,3.076,398.57,3.53,32.48,1.67452,168.64,1.5997000000000001,84.2,6.2,454.54,2.8225,2791.12,3114.65,2205477.3349,460.04999999999995,200.07999999999998,1.3099999999999998,661.4399999999998,1.238,204715.67999999993,3452.5599999999995,3776.09,3792.38,-339.8200000000006,16.289999999999964,2410193.0149,2025-05-05,53
2025-05-05 13:15:00,2025-05-05 13:15:00,1024.44,3.2732,627.63,3.076,398.57,3.53,32.53,1.6740599999999999,158.31,1.79474,83.73,6.2,459.1,2.8225,2784.3100000000004,3146.42,2211064.2998,454.62000000000006,197.42,2.21,654.2500000000001,1.238,202490.37500000003,3438.5600000000004,3800.67,3808.68,-370.11999999999944,8.009999999999764,2413554.6748,2025-05-05,54
2025-05-05 13:30:00,2025-05-05 13:30:00,1029.89,3.2732,658.73,3.076,398.57,3.53,32.53,1.67485,129.51,1.99526,83.34,6.2,439.98,2.8225,2772.5500000000006,2775.19,2218920.517775,882.0100000000001,185.9,3.33,1071.24,1.238,331548.78,3843.790000000001,3846.4300000000003,3846.7,-2.909999999998945,0.26999999999952706,2550469.2977750003,2025-05-05,55
2025-05-05 13:45:00,2025-05-05 13:45:00,1046.85,3.2732,679.76,3.076,398.57,3.53,50.6,1.67631,21.03,2.4993000000000003,65.97,6.2,418.58,2.8225,2681.3599999999997,2785.64,2163070.22375,933.4000000000001,173.95999999999998,4.82,1112.18,1.238,344219.71,3793.54,3897.8199999999997,3908.11,-114.57000000000016,10.290000000000418,2507289.93375,2025-05-05,56
2025-05-05 14:00:00,2025-05-05 14:00:00,1128.64,3.2732,679.76,3.076,398.57,3.53,79.04,1.9990899999999998,11.38,2.81014,34.99,6.2,365.52,2.8225,2697.9,2803.43,2157690.9937,980.3699999999999,180.39000000000001,4.22,1164.98,1.238,360561.31,3862.88,3968.41,3979.82,-116.94000000000005,11.41000000000031,2518252.3037,2025-05-05,57
2025-05-05 14:15:00,2025-05-05 14:15:00,1175.56,3.2732,679.76,3.076,398.57,3.53,81.27,1.99947,11.2,2.64925,32.47,6.2,353.1,2.8225,2731.9299999999994,2786.22,2183961.032225,1060.62,180.68000000000004,4.16,1245.46,1.238,385469.87,3977.3899999999994,4031.68,4043.8,-66.41000000000076,12.120000000000346,2569430.9022250003,2025-05-05,58
2025-05-05 14:30:00,2025-05-05 14:30:00,1253.28,3.2732,679.76,3.076,398.57,3.53,81.27,1.99999,12.57,2.50058,32.08,6.2,339.27,2.8225,2796.8,2837.36,2237646.752225,1078.67,176.78,5.22,1260.67,1.238,390177.365,4057.4700000000003,4098.030000000001,4106.61,-49.13999999999942,8.579999999999018,2627824.1172249997,2025-05-05,59
2025-05-05 14:45:00,2025-05-05 14:45:00,1293.04,3.2732,679.76,3.076,398.57,3.53,81.27,2.0003699999999998,13.52,2.59427,31.85,6.2,319.05,2.8225,2817.06,2867.04,2256476.4033250003,1085.5,174.79000000000002,5.4399999999999995,1265.73,1.238,391743.435,4082.79,4132.77,4142.84,-60.05000000000018,10.069999999999709,2648219.8383250004,2025-05-05,60
2025-05-05 15:00:00,2025-05-05 15:00:00,1348.47,3.2732,679.76,3.076,398.57,3.53,52.61,2.39682,129.95,1.79436,33.56,6.2,305.81,2.8225,2948.73,2942.46,2335550.0928,1086.5000000000002,152.42000000000002,5.25,1244.1700000000003,1.238,385070.6150000001,4192.900000000001,4186.63,4201.72,-8.819999999999709,15.090000000000146,2720620.7078000004,2025-05-05,61
2025-05-05 15:15:00,2025-05-05 15:15:00,1358.47,3.2732,679.76,3.076,398.57,3.53,49.24,2.4004499999999998,137.64,1.9957,33.52,6.2,298.28,2.8225,2955.4799999999996,2938.84,2346760.8675000006,1136.4899999999998,130.07999999999998,8.0,1274.5699999999997,1.238,394479.4149999999,4230.049999999999,4213.41,4226.28,3.769999999999527,12.86999999999989,2741240.2825000007,2025-05-05,62
2025-05-05 15:30:00,2025-05-05 15:30:00,1370.42,3.2732,679.76,3.076,398.57,3.53,50.81,2.80065,62.07,2.98074,30.35,6.2,284.82,2.8225,2876.8000000000006,2897.66,2325735.6530750003,1179.43,119.58,7.42,1306.43,1.238,404340.085,4183.2300000000005,4204.09,4209.48,-26.24999999999909,5.389999999999418,2730075.7380750002,2025-05-05,63
2025-05-05 15:45:00,2025-05-05 15:45:00,1388.8,3.2732,679.76,3.076,398.57,3.53,55.09,2.8490100000000003,11.4,3.10501,29.0,6.2,263.27,2.8225,2825.8900000000003,2879.49,2289735.667475,1208.8800000000003,112.43,8.559999999999999,1329.8700000000003,1.238,411594.76500000013,4155.76,4209.360000000001,4218.7,-62.9399999999996,9.339999999999236,2701330.432475,2025-05-05,64
2025-05-05 16:00:00,2025-05-05 16:00:00,1405.41,3.2732,679.76,3.076,694.47,3.53,65.89,2.90283,11.4,2.80387,18.75,6.2,273.94,2.8225,3149.6200000000003,3097.93,2563821.527175,1000.5,105.56,9.41,1115.47,1.238,345237.965,4265.09,4213.4,4231.21,33.88000000000011,17.8100000000004,2909059.492175,2025-05-05,65
2025-05-05 16:15:00,2025-05-05 16:15:00,1426.1,3.2732,679.76,3.076,717.12,3.53,69.02,3.15046,18.45,2.43,10.8,6.2,254.42,2.8225,3175.6699999999996,3188.06,2584406.1448,948.7399999999999,95.05,9.94,1053.73,1.238,326129.435,4229.4,4241.79,4249.18,-19.780000000000655,7.390000000000327,2910535.5798,2025-05-05,66
2025-05-05 16:30:00,2025-05-05 16:30:00,1452.34,3.2732,679.76,3.076,717.12,3.53,73.69,3.20098,135.73,1.79763,6.91,6.2,270.75,2.8225,3336.2999999999997,3330.07,2665770.264775,806.0000000000001,80.62,9.48,896.1000000000001,1.238,277342.95,4232.4,4226.17,4236.49,-4.0900000000001455,10.319999999999709,2943113.2147750002,2025-05-05,67
